county_name,date,month_year,year,Series,Permits
Forsyth,2008-06-01,Jun 2008,2008,All Multi-Family Permits,0.0
Forsyth,2008-07-01,Jul 2008,2008,All Multi-Family Permits,0.0
Forsyth,2008-08-01,Aug 2008,2008,All Multi-Family Permits,4.0
Forsyth,2008-09-01,Sep 2008,2008,All Multi-Family Permits,0.0
Forsyth,2008-10-01,Oct 2008,2008,All Multi-Family Permits,0.0
Forsyth,2008-11-01,Nov 2008,2008,All Multi-Family Permits,0.0
Forsyth,2008-12-01,Dec 2008,2008,All Multi-Family Permits,0.0
Forsyth,2008-01-01,Jan 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-02-01,Feb 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-03-01,Mar 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-04-01,Apr 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-05-01,May 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-06-01,Jun 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-07-01,Jul 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-08-01,Aug 2008,2008,Small Multi-Family Permits (2-4 units),4.0
Forsyth,2008-09-01,Sep 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-10-01,Oct 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-11-01,Nov 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-12-01,Dec 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-01-01,Jan 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-02-01,Feb 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-03-01,Mar 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-04-01,Apr 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-05-01,May 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-06-01,Jun 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-07-01,Jul 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-08-01,Aug 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-09-01,Sep 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-10-01,Oct 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-11-01,Nov 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-12-01,Dec 2008,2008,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2008-01-01,Jan 2008,2008,Large Multi-Family Permits (5+ units),0.0
Forsyth,2008-02-01,Feb 2008,2008,Large Multi-Family Permits (5+ units),215.0
Forsyth,2008-03-01,Mar 2008,2008,Large Multi-Family Permits (5+ units),0.0
Forsyth,2008-04-01,Apr 2008,2008,Large Multi-Family Permits (5+ units),0.0
Forsyth,2008-05-01,May 2008,2008,Large Multi-Family Permits (5+ units),0.0
Forsyth,2008-06-01,Jun 2008,2008,Large Multi-Family Permits (5+ units),0.0
Forsyth,2008-07-01,Jul 2008,2008,Large Multi-Family Permits (5+ units),0.0
Forsyth,2008-08-01,Aug 2008,2008,Large Multi-Family Permits (5+ units),0.0
Forsyth,2008-09-01,Sep 2008,2008,Large Multi-Family Permits (5+ units),0.0
Forsyth,2008-10-01,Oct 2008,2008,Large Multi-Family Permits (5+ units),0.0
Forsyth,2008-11-01,Nov 2008,2008,Large Multi-Family Permits (5+ units),0.0
Forsyth,2008-12-01,Dec 2008,2008,Large Multi-Family Permits (5+ units),0.0
Forsyth,2009-01-01,Jan 2009,2009,Total Permits,27.0
Forsyth,2009-02-01,Feb 2009,2009,Total Permits,53.0
Forsyth,2009-03-01,Mar 2009,2009,Total Permits,51.0
Forsyth,2009-04-01,Apr 2009,2009,Total Permits,75.0
Forsyth,2009-05-01,May 2009,2009,Total Permits,65.0
Forsyth,2009-06-01,Jun 2009,2009,Total Permits,68.0
Forsyth,2009-07-01,Jul 2009,2009,Total Permits,101.0
Forsyth,2009-08-01,Aug 2009,2009,Total Permits,76.0
Forsyth,2009-09-01,Sep 2009,2009,Total Permits,64.0
Forsyth,2009-10-01,Oct 2009,2009,Total Permits,69.0
Forsyth,2009-11-01,Nov 2009,2009,Total Permits,98.0
Forsyth,2009-12-01,Dec 2009,2009,Total Permits,78.0
Forsyth,2009-01-01,Jan 2009,2009,All Single-Family Permits,27.0
Forsyth,2009-02-01,Feb 2009,2009,All Single-Family Permits,53.0
Forsyth,2009-03-01,Mar 2009,2009,All Single-Family Permits,51.0
Forsyth,2009-04-01,Apr 2009,2009,All Single-Family Permits,75.0
Forsyth,2009-05-01,May 2009,2009,All Single-Family Permits,65.0
Forsyth,2009-06-01,Jun 2009,2009,All Single-Family Permits,68.0
Forsyth,2009-07-01,Jul 2009,2009,All Single-Family Permits,101.0
Forsyth,2009-08-01,Aug 2009,2009,All Single-Family Permits,76.0
Forsyth,2009-09-01,Sep 2009,2009,All Single-Family Permits,64.0
Forsyth,2009-10-01,Oct 2009,2009,All Single-Family Permits,69.0
Forsyth,2009-11-01,Nov 2009,2009,All Single-Family Permits,98.0
Forsyth,2009-12-01,Dec 2009,2009,All Single-Family Permits,78.0
Forsyth,2009-01-01,Jan 2009,2009,All Multi-Family Permits,0.0
Forsyth,2009-02-01,Feb 2009,2009,All Multi-Family Permits,0.0
Forsyth,2009-03-01,Mar 2009,2009,All Multi-Family Permits,0.0
Forsyth,2009-04-01,Apr 2009,2009,All Multi-Family Permits,0.0
Forsyth,2009-05-01,May 2009,2009,All Multi-Family Permits,0.0
Forsyth,2009-06-01,Jun 2009,2009,All Multi-Family Permits,0.0
Forsyth,2009-07-01,Jul 2009,2009,All Multi-Family Permits,0.0
Forsyth,2009-08-01,Aug 2009,2009,All Multi-Family Permits,0.0
Forsyth,2009-09-01,Sep 2009,2009,All Multi-Family Permits,0.0
Forsyth,2009-10-01,Oct 2009,2009,All Multi-Family Permits,0.0
Forsyth,2009-11-01,Nov 2009,2009,All Multi-Family Permits,0.0
Forsyth,2009-12-01,Dec 2009,2009,All Multi-Family Permits,0.0
Forsyth,2009-01-01,Jan 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-02-01,Feb 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-03-01,Mar 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-04-01,Apr 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-05-01,May 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-06-01,Jun 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-07-01,Jul 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-08-01,Aug 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-09-01,Sep 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-10-01,Oct 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-11-01,Nov 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-12-01,Dec 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-01-01,Jan 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-02-01,Feb 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-03-01,Mar 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-04-01,Apr 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-05-01,May 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-06-01,Jun 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-07-01,Jul 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-08-01,Aug 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-09-01,Sep 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-10-01,Oct 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-11-01,Nov 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-12-01,Dec 2009,2009,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2009-01-01,Jan 2009,2009,Large Multi-Family Permits (5+ units),0.0
Forsyth,2009-02-01,Feb 2009,2009,Large Multi-Family Permits (5+ units),0.0
Forsyth,2009-03-01,Mar 2009,2009,Large Multi-Family Permits (5+ units),0.0
Forsyth,2009-04-01,Apr 2009,2009,Large Multi-Family Permits (5+ units),0.0
Forsyth,2009-05-01,May 2009,2009,Large Multi-Family Permits (5+ units),0.0
Forsyth,2009-06-01,Jun 2009,2009,Large Multi-Family Permits (5+ units),0.0
Forsyth,2009-07-01,Jul 2009,2009,Large Multi-Family Permits (5+ units),0.0
Forsyth,2009-08-01,Aug 2009,2009,Large Multi-Family Permits (5+ units),0.0
Forsyth,2009-09-01,Sep 2009,2009,Large Multi-Family Permits (5+ units),0.0
Forsyth,2009-10-01,Oct 2009,2009,Large Multi-Family Permits (5+ units),0.0
Forsyth,2009-11-01,Nov 2009,2009,Large Multi-Family Permits (5+ units),0.0
Forsyth,2009-12-01,Dec 2009,2009,Large Multi-Family Permits (5+ units),0.0
Forsyth,2010-01-01,Jan 2010,2010,Total Permits,108.0
Forsyth,2010-02-01,Feb 2010,2010,Total Permits,104.0
Forsyth,2010-03-01,Mar 2010,2010,Total Permits,124.0
Forsyth,2010-04-01,Apr 2010,2010,Total Permits,108.0
Forsyth,2010-05-01,May 2010,2010,Total Permits,90.0
Forsyth,2010-06-01,Jun 2010,2010,Total Permits,96.0
Forsyth,2010-07-01,Jul 2010,2010,Total Permits,93.0
Forsyth,2010-08-01,Aug 2010,2010,Total Permits,85.0
Forsyth,2010-09-01,Sep 2010,2010,Total Permits,72.0
Forsyth,2010-10-01,Oct 2010,2010,Total Permits,60.0
Forsyth,2010-11-01,Nov 2010,2010,Total Permits,93.0
Forsyth,2010-12-01,Dec 2010,2010,Total Permits,92.0
Forsyth,2010-01-01,Jan 2010,2010,All Single-Family Permits,108.0
Forsyth,2010-02-01,Feb 2010,2010,All Single-Family Permits,104.0
Forsyth,2010-03-01,Mar 2010,2010,All Single-Family Permits,124.0
Forsyth,2010-04-01,Apr 2010,2010,All Single-Family Permits,108.0
Forsyth,2010-05-01,May 2010,2010,All Single-Family Permits,90.0
Forsyth,2010-06-01,Jun 2010,2010,All Single-Family Permits,96.0
Forsyth,2010-07-01,Jul 2010,2010,All Single-Family Permits,93.0
Forsyth,2010-08-01,Aug 2010,2010,All Single-Family Permits,85.0
Forsyth,2010-09-01,Sep 2010,2010,All Single-Family Permits,72.0
Forsyth,2010-10-01,Oct 2010,2010,All Single-Family Permits,60.0
Forsyth,2010-11-01,Nov 2010,2010,All Single-Family Permits,93.0
Forsyth,2010-12-01,Dec 2010,2010,All Single-Family Permits,92.0
Forsyth,2010-01-01,Jan 2010,2010,All Multi-Family Permits,0.0
Forsyth,2010-02-01,Feb 2010,2010,All Multi-Family Permits,0.0
Forsyth,2010-03-01,Mar 2010,2010,All Multi-Family Permits,0.0
Forsyth,2010-04-01,Apr 2010,2010,All Multi-Family Permits,0.0
Forsyth,2010-05-01,May 2010,2010,All Multi-Family Permits,0.0
Forsyth,2010-06-01,Jun 2010,2010,All Multi-Family Permits,0.0
Forsyth,2010-07-01,Jul 2010,2010,All Multi-Family Permits,0.0
Forsyth,2010-08-01,Aug 2010,2010,All Multi-Family Permits,0.0
Forsyth,2010-09-01,Sep 2010,2010,All Multi-Family Permits,0.0
Forsyth,2010-10-01,Oct 2010,2010,All Multi-Family Permits,0.0
Forsyth,2010-11-01,Nov 2010,2010,All Multi-Family Permits,0.0
Forsyth,2010-12-01,Dec 2010,2010,All Multi-Family Permits,0.0
Forsyth,2010-01-01,Jan 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-02-01,Feb 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-03-01,Mar 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-04-01,Apr 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-05-01,May 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-06-01,Jun 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-07-01,Jul 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-08-01,Aug 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-09-01,Sep 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-10-01,Oct 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-11-01,Nov 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-12-01,Dec 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-01-01,Jan 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-02-01,Feb 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-03-01,Mar 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-04-01,Apr 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-05-01,May 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-06-01,Jun 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-07-01,Jul 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-08-01,Aug 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-09-01,Sep 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-10-01,Oct 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-11-01,Nov 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-12-01,Dec 2010,2010,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2010-01-01,Jan 2010,2010,Large Multi-Family Permits (5+ units),0.0
Forsyth,2010-02-01,Feb 2010,2010,Large Multi-Family Permits (5+ units),0.0
Forsyth,2010-03-01,Mar 2010,2010,Large Multi-Family Permits (5+ units),0.0
Forsyth,2010-04-01,Apr 2010,2010,Large Multi-Family Permits (5+ units),0.0
Forsyth,2010-05-01,May 2010,2010,Large Multi-Family Permits (5+ units),0.0
Forsyth,2010-06-01,Jun 2010,2010,Large Multi-Family Permits (5+ units),0.0
Forsyth,2010-07-01,Jul 2010,2010,Large Multi-Family Permits (5+ units),0.0
Forsyth,2010-08-01,Aug 2010,2010,Large Multi-Family Permits (5+ units),0.0
Forsyth,2010-09-01,Sep 2010,2010,Large Multi-Family Permits (5+ units),0.0
Forsyth,2010-10-01,Oct 2010,2010,Large Multi-Family Permits (5+ units),0.0
Forsyth,2010-11-01,Nov 2010,2010,Large Multi-Family Permits (5+ units),0.0
Forsyth,2010-12-01,Dec 2010,2010,Large Multi-Family Permits (5+ units),0.0
Forsyth,2011-01-01,Jan 2011,2011,Total Permits,55.0
Forsyth,2011-02-01,Feb 2011,2011,Total Permits,87.0
Forsyth,2011-03-01,Mar 2011,2011,Total Permits,123.0
Forsyth,2011-04-01,Apr 2011,2011,Total Permits,93.0
Forsyth,2011-05-01,May 2011,2011,Total Permits,85.0
Forsyth,2011-06-01,Jun 2011,2011,Total Permits,124.0
Forsyth,2011-07-01,Jul 2011,2011,Total Permits,111.0
Forsyth,2011-08-01,Aug 2011,2011,Total Permits,120.0
Forsyth,2011-09-01,Sep 2011,2011,Total Permits,75.0
Forsyth,2011-10-01,Oct 2011,2011,Total Permits,106.0
Forsyth,2011-11-01,Nov 2011,2011,Total Permits,107.0
Forsyth,2011-12-01,Dec 2011,2011,Total Permits,88.0
Forsyth,2011-01-01,Jan 2011,2011,All Single-Family Permits,55.0
Forsyth,2011-02-01,Feb 2011,2011,All Single-Family Permits,87.0
Forsyth,2011-03-01,Mar 2011,2011,All Single-Family Permits,123.0
Forsyth,2011-04-01,Apr 2011,2011,All Single-Family Permits,93.0
Forsyth,2011-05-01,May 2011,2011,All Single-Family Permits,85.0
Forsyth,2011-06-01,Jun 2011,2011,All Single-Family Permits,124.0
Forsyth,2011-07-01,Jul 2011,2011,All Single-Family Permits,111.0
Forsyth,2011-08-01,Aug 2011,2011,All Single-Family Permits,120.0
Forsyth,2011-09-01,Sep 2011,2011,All Single-Family Permits,75.0
Forsyth,2011-10-01,Oct 2011,2011,All Single-Family Permits,106.0
Forsyth,2011-11-01,Nov 2011,2011,All Single-Family Permits,107.0
Forsyth,2011-12-01,Dec 2011,2011,All Single-Family Permits,88.0
Forsyth,2011-01-01,Jan 2011,2011,All Multi-Family Permits,0.0
Forsyth,2011-02-01,Feb 2011,2011,All Multi-Family Permits,0.0
Forsyth,2011-03-01,Mar 2011,2011,All Multi-Family Permits,0.0
Forsyth,2011-04-01,Apr 2011,2011,All Multi-Family Permits,0.0
Forsyth,2011-05-01,May 2011,2011,All Multi-Family Permits,0.0
Forsyth,2011-06-01,Jun 2011,2011,All Multi-Family Permits,0.0
Forsyth,2011-07-01,Jul 2011,2011,All Multi-Family Permits,0.0
Forsyth,2011-08-01,Aug 2011,2011,All Multi-Family Permits,0.0
Forsyth,2011-09-01,Sep 2011,2011,All Multi-Family Permits,0.0
Forsyth,2011-10-01,Oct 2011,2011,All Multi-Family Permits,0.0
Forsyth,2011-11-01,Nov 2011,2011,All Multi-Family Permits,0.0
Forsyth,2011-12-01,Dec 2011,2011,All Multi-Family Permits,0.0
Forsyth,2011-01-01,Jan 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-02-01,Feb 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-03-01,Mar 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-04-01,Apr 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-05-01,May 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-06-01,Jun 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-07-01,Jul 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-08-01,Aug 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-09-01,Sep 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-10-01,Oct 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-11-01,Nov 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-12-01,Dec 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-01-01,Jan 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-02-01,Feb 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-03-01,Mar 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-04-01,Apr 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-05-01,May 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-06-01,Jun 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-07-01,Jul 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-08-01,Aug 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-09-01,Sep 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-10-01,Oct 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-11-01,Nov 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-12-01,Dec 2011,2011,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2011-01-01,Jan 2011,2011,Large Multi-Family Permits (5+ units),0.0
Forsyth,2011-02-01,Feb 2011,2011,Large Multi-Family Permits (5+ units),0.0
Forsyth,2011-03-01,Mar 2011,2011,Large Multi-Family Permits (5+ units),0.0
Forsyth,2011-04-01,Apr 2011,2011,Large Multi-Family Permits (5+ units),0.0
Forsyth,2011-05-01,May 2011,2011,Large Multi-Family Permits (5+ units),0.0
Forsyth,2011-06-01,Jun 2011,2011,Large Multi-Family Permits (5+ units),0.0
Forsyth,2011-07-01,Jul 2011,2011,Large Multi-Family Permits (5+ units),0.0
Forsyth,2011-08-01,Aug 2011,2011,Large Multi-Family Permits (5+ units),0.0
Forsyth,2011-09-01,Sep 2011,2011,Large Multi-Family Permits (5+ units),0.0
Forsyth,2011-10-01,Oct 2011,2011,Large Multi-Family Permits (5+ units),0.0
Forsyth,2011-11-01,Nov 2011,2011,Large Multi-Family Permits (5+ units),0.0
Forsyth,2011-12-01,Dec 2011,2011,Large Multi-Family Permits (5+ units),0.0
Forsyth,2012-01-01,Jan 2012,2012,Total Permits,99.0
Forsyth,2012-02-01,Feb 2012,2012,Total Permits,121.0
Forsyth,2012-03-01,Mar 2012,2012,Total Permits,125.0
Forsyth,2012-04-01,Apr 2012,2012,Total Permits,247.0
Forsyth,2012-05-01,May 2012,2012,Total Permits,290.0
Forsyth,2012-06-01,Jun 2012,2012,Total Permits,265.0
Forsyth,2012-07-01,Jul 2012,2012,Total Permits,152.0
Forsyth,2012-08-01,Aug 2012,2012,Total Permits,185.0
Forsyth,2012-09-01,Sep 2012,2012,Total Permits,168.0
Forsyth,2012-10-01,Oct 2012,2012,Total Permits,286.0
Forsyth,2012-11-01,Nov 2012,2012,Total Permits,146.0
Forsyth,2012-12-01,Dec 2012,2012,Total Permits,189.0
Forsyth,2012-01-01,Jan 2012,2012,All Single-Family Permits,99.0
Forsyth,2012-02-01,Feb 2012,2012,All Single-Family Permits,121.0
Forsyth,2012-03-01,Mar 2012,2012,All Single-Family Permits,125.0
Forsyth,2012-04-01,Apr 2012,2012,All Single-Family Permits,169.0
Forsyth,2012-05-01,May 2012,2012,All Single-Family Permits,181.0
Forsyth,2012-06-01,Jun 2012,2012,All Single-Family Permits,181.0
Forsyth,2012-07-01,Jul 2012,2012,All Single-Family Permits,152.0
Forsyth,2012-08-01,Aug 2012,2012,All Single-Family Permits,185.0
Forsyth,2012-09-01,Sep 2012,2012,All Single-Family Permits,144.0
Forsyth,2012-10-01,Oct 2012,2012,All Single-Family Permits,170.0
Forsyth,2012-11-01,Nov 2012,2012,All Single-Family Permits,146.0
Forsyth,2012-12-01,Dec 2012,2012,All Single-Family Permits,189.0
Forsyth,2012-01-01,Jan 2012,2012,All Multi-Family Permits,0.0
Forsyth,2012-02-01,Feb 2012,2012,All Multi-Family Permits,0.0
Forsyth,2012-03-01,Mar 2012,2012,All Multi-Family Permits,0.0
Forsyth,2012-04-01,Apr 2012,2012,All Multi-Family Permits,78.0
Forsyth,2012-05-01,May 2012,2012,All Multi-Family Permits,109.0
Forsyth,2012-06-01,Jun 2012,2012,All Multi-Family Permits,84.0
Forsyth,2012-07-01,Jul 2012,2012,All Multi-Family Permits,0.0
Forsyth,2012-08-01,Aug 2012,2012,All Multi-Family Permits,0.0
Forsyth,2012-09-01,Sep 2012,2012,All Multi-Family Permits,24.0
Forsyth,2012-10-01,Oct 2012,2012,All Multi-Family Permits,116.0
Forsyth,2012-11-01,Nov 2012,2012,All Multi-Family Permits,0.0
Forsyth,2012-12-01,Dec 2012,2012,All Multi-Family Permits,0.0
Forsyth,2012-01-01,Jan 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-02-01,Feb 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-03-01,Mar 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-04-01,Apr 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-05-01,May 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-06-01,Jun 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-07-01,Jul 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-08-01,Aug 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-09-01,Sep 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-10-01,Oct 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-11-01,Nov 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-12-01,Dec 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-01-01,Jan 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-02-01,Feb 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-03-01,Mar 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-04-01,Apr 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-05-01,May 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-06-01,Jun 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-07-01,Jul 2012,2012,Small Multi-Family Permits (2-4 units),0.0
Forsyth,2012-08-01,Aug 2012,2012,Small Multi-Family Permits (2-4 units),0.0
