year_month,date,Level,Name,SF_permits,SF_value,MF_permits,MF_value,2U_permits,2U_value,3-4U_permits,3-4U_value,5+U_permits,5+U_value
202411,Nov 2024,City/Other,Roswell,5,1437942,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Roswell,9,7232054,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Roswell,7,4102000,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Roswell,3,2117053,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Roswell,9,8013429,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Roswell,3,2072000,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Roswell,2,4059833,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Roswell,2,2430000,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Roswell,1,1998000,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Roswell,5,2879218,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Roswell,4,3764680,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Roswell,3,3090945,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Roswell,1,1150000,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Roswell,7,3682467,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Roswell,5,4121717,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Roswell,3,2640507,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Roswell,4,3872050,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Roswell,4,1941616,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Royston,0,0,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Sandersville,0,0,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Sandersville,0,0,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Sandersville,1,100375,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Sandersville,0,0,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Sandersville,1,100375,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Sandersville,1,130000,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Sandersville,0,0,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Sandersville,1,130000,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Sandersville,0,0,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Sandersville,0,0,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Sandersville,0,0,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Sandersville,0,0,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Sandersville,1,130000,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Sandersville,0,0,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Sandersville,0,0,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Sandersville,0,0,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Sandersville,1,130000,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Sandersville,0,0,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Sandy Springs,6,1725530,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Sandy Springs,1,287588,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Sandy Springs,5,1437942,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Sandy Springs,0,0,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Sandy Springs,1,287588,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Sandy Springs,0,0,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Sandy Springs,0,0,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Sandy Springs,30,8880501,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Sandy Springs,7,2072117,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Sandy Springs,4,1137445,21,3013836,0,0,0,0,21,3013836
202509,Sep 2025,City/Other,Sandy Springs,8,2368134,392,4797690,0,0,0,0,392,4797690
202510,Oct 2025,City/Other,Sandy Springs,5,1480083,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Sandy Springs,6,1776100,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Sandy Springs,5,1480083,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Sandy Springs,8,0,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Sandy Springs,0,0,341,58731453,0,0,0,0,341,58731453
202603,Mar 2026,City/Other,Sandy Springs,0,0,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Sandy Springs,0,0,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Sasser,0,0,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Savannah,41,10700176,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Savannah,44,11483115,2,247128,2,247128,0,0,0,0
202501,Jan 2025,City/Other,Savannah,49,12788015,2,247128,2,247128,0,0,0,0
202502,Feb 2025,City/Other,Savannah,51,13309975,2,247128,2,247128,0,0,0,0
202503,Mar 2025,City/Other,Savannah,54,14092914,2,247128,2,247128,0,0,0,0
202504,Apr 2025,City/Other,Savannah,49,12613713,2,189580,2,189580,0,0,0,0
202505,May 2025,City/Other,Savannah,49,12613713,2,189580,2,189580,0,0,0,0
202506,Jun 2025,City/Other,Savannah,45,11584022,2,189580,2,189580,0,0,0,0
202507,Jul 2025,City/Other,Savannah,46,11841445,2,189580,2,189580,0,0,0,0
202508,Aug 2025,City/Other,Savannah,41,10554331,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Savannah,41,10554331,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Savannah,40,10296909,2,189580,2,189580,0,0,0,0
202511,Nov 2025,City/Other,Savannah,33,8494950,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Savannah,36,9267218,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Savannah,36,9267218,2,189580,2,189580,0,0,0,0
202602,Feb 2026,City/Other,Savannah,40,10296909,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Savannah,46,11841445,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Savannah,49,12663980,0,0,0,0,0,0,0,0
202411,Nov 2024,County,Schley,1,212798,0,0,0,0,0,0,0,0
202412,Dec 2024,County,Schley,1,212798,0,0,0,0,0,0,0,0
202501,Jan 2025,County,Schley,2,425596,0,0,0,0,0,0,0,0
202502,Feb 2025,County,Schley,2,425596,0,0,0,0,0,0,0,0
202503,Mar 2025,County,Schley,2,425596,0,0,0,0,0,0,0,0
202504,Apr 2025,County,Schley,2,425596,0,0,0,0,0,0,0,0
202505,May 2025,County,Schley,1,212798,0,0,0,0,0,0,0,0
202506,Jun 2025,County,Schley,1,212798,0,0,0,0,0,0,0,0
202507,Jul 2025,County,Schley,2,425596,0,0,0,0,0,0,0,0
202508,Aug 2025,County,Schley,1,212798,0,0,0,0,0,0,0,0
202509,Sep 2025,County,Schley,1,212798,0,0,0,0,0,0,0,0
202510,Oct 2025,County,Schley,2,425596,0,0,0,0,0,0,0,0
202511,Nov 2025,County,Schley,1,212798,0,0,0,0,0,0,0,0
202512,Dec 2025,County,Schley,1,212798,0,0,0,0,0,0,0,0
202601,Jan 2026,County,Schley,1,212798,0,0,0,0,0,0,0,0
202602,Feb 2026,County,Schley,1,212798,0,0,0,0,0,0,0,0
202603,Mar 2026,County,Schley,2,425596,0,0,0,0,0,0,0,0
202604,Apr 2026,County,Schley,2,425596,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Schley County Unincorporated Area,1,212798,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Schley County Unincorporated Area,1,212798,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Schley County Unincorporated Area,2,425596,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Schley County Unincorporated Area,2,425596,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Schley County Unincorporated Area,2,425596,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Schley County Unincorporated Area,2,425596,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Schley County Unincorporated Area,1,212798,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Schley County Unincorporated Area,1,212798,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Schley County Unincorporated Area,2,425596,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Schley County Unincorporated Area,1,212798,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Schley County Unincorporated Area,1,212798,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Schley County Unincorporated Area,2,425596,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Schley County Unincorporated Area,1,212798,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Schley County Unincorporated Area,1,212798,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Schley County Unincorporated Area,1,212798,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Schley County Unincorporated Area,1,212798,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Schley County Unincorporated Area,2,425596,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Schley County Unincorporated Area,2,425596,0,0,0,0,0,0,0,0
202411,Nov 2024,County,Screven,2,318395,0,0,0,0,0,0,0,0
202412,Dec 2024,County,Screven,2,318395,0,0,0,0,0,0,0,0
202501,Jan 2025,County,Screven,1,159197,0,0,0,0,0,0,0,0
202502,Feb 2025,County,Screven,2,318395,0,0,0,0,0,0,0,0
202503,Mar 2025,County,Screven,2,318395,0,0,0,0,0,0,0,0
202504,Apr 2025,County,Screven,1,156386,0,0,0,0,0,0,0,0
202505,May 2025,County,Screven,2,312773,0,0,0,0,0,0,0,0
202506,Jun 2025,County,Screven,1,156386,0,0,0,0,0,0,0,0
202507,Jul 2025,County,Screven,2,312773,0,0,0,0,0,0,0,0
202508,Aug 2025,County,Screven,2,312773,0,0,0,0,0,0,0,0
202509,Sep 2025,County,Screven,2,312773,0,0,0,0,0,0,0,0
202510,Oct 2025,County,Screven,2,312773,0,0,0,0,0,0,0,0
202511,Nov 2025,County,Screven,1,156386,0,0,0,0,0,0,0,0
202512,Dec 2025,County,Screven,1,156386,0,0,0,0,0,0,0,0
202601,Jan 2026,County,Screven,1,156386,0,0,0,0,0,0,0,0
202602,Feb 2026,County,Screven,2,312773,0,0,0,0,0,0,0,0
202603,Mar 2026,County,Screven,1,156386,0,0,0,0,0,0,0,0
202604,Apr 2026,County,Screven,2,314252,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Screven County,2,318395,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Screven County,2,318395,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Screven County,1,159197,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Screven County,2,318395,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Screven County,2,318395,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Screven County,1,156386,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Screven County,2,312773,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Screven County,1,156386,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Screven County,2,312773,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Screven County,2,312773,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Screven County,2,312773,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Screven County,2,312773,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Screven County,1,156386,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Screven County,1,156386,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Screven County,1,156386,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Screven County,2,312773,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Screven County,1,156386,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Screven County,2,314252,0,0,0,0,0,0,0,0
202411,Nov 2024,County,Seminole,0,0,0,0,0,0,0,0,0,0
202412,Dec 2024,County,Seminole,0,0,0,0,0,0,0,0,0,0
202501,Jan 2025,County,Seminole,1,78000,0,0,0,0,0,0,0,0
202502,Feb 2025,County,Seminole,0,0,0,0,0,0,0,0,0,0
202503,Mar 2025,County,Seminole,1,78000,0,0,0,0,0,0,0,0
202504,Apr 2025,County,Seminole,1,78000,0,0,0,0,0,0,0,0
202505,May 2025,County,Seminole,0,0,0,0,0,0,0,0,0,0
202506,Jun 2025,County,Seminole,1,78000,0,0,0,0,0,0,0,0
202507,Jul 2025,County,Seminole,1,78000,0,0,0,0,0,0,0,0
202508,Aug 2025,County,Seminole,0,0,5,350000,0,0,0,0,5,350000
202509,Sep 2025,County,Seminole,0,0,0,0,0,0,0,0,0,0
202510,Oct 2025,County,Seminole,1,78000,0,0,0,0,0,0,0,0
202511,Nov 2025,County,Seminole,0,0,0,0,0,0,0,0,0,0
202512,Dec 2025,County,Seminole,1,78000,0,0,0,0,0,0,0,0
202601,Jan 2026,County,Seminole,1,78000,0,0,0,0,0,0,0,0
202602,Feb 2026,County,Seminole,0,0,0,0,0,0,0,0,0,0
202603,Mar 2026,County,Seminole,1,78000,0,0,0,0,0,0,0,0
202604,Apr 2026,County,Seminole,3,496018,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Seminole County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Seminole County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Seminole County Unincorporated Area,1,78000,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Seminole County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Seminole County Unincorporated Area,1,78000,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Seminole County Unincorporated Area,1,78000,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Seminole County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Seminole County Unincorporated Area,1,78000,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Seminole County Unincorporated Area,1,78000,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Seminole County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Seminole County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Seminole County Unincorporated Area,1,78000,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Seminole County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Seminole County Unincorporated Area,1,78000,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Seminole County Unincorporated Area,1,78000,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Seminole County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Seminole County Unincorporated Area,1,78000,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Seminole County Unincorporated Area,1,224091,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Senoia,1,250000,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Senoia,2,1700000,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Senoia,13,6017643,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Senoia,3,2095600,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Senoia,9,3689011,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Senoia,3,1025836,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Senoia,17,6977147,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Senoia,9,4079227,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Senoia,1,650000,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Senoia,10,4451398,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Senoia,2,875694,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Senoia,3,1331951,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Senoia,2,1150000,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Senoia,7,3316453,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Senoia,6,3108068,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Senoia,7,3502966,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Senoia,6,2394159,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Senoia,0,0,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Shady Dale,0,0,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Sharpsburg,0,0,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Siloam,0,0,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Sky Valley,1,302641,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Sky Valley,0,0,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Smyrna,12,3451060,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Smyrna,1,287588,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Smyrna,19,4346530,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Smyrna,4,1150353,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Smyrna,25,8000190,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Smyrna,12,2878320,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Smyrna,8,2317021,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Smyrna,3,679340,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Smyrna,8,2317021,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Smyrna,0,0,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Smyrna,59,17464985,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Smyrna,9,2664150,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Smyrna,1,296017,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Smyrna,6,1737766,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Smyrna,4,1347120,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Smyrna,7,2072117,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Smyrna,2,592033,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Smyrna,7,2179971,149,21505749,0,0,0,0,149,21505749
202411,Nov 2024,City/Other,Snellville,1,292000,18,5400000,6,1500000,12,3900000,0,0
202412,Dec 2024,City/Other,Snellville,1,400000,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Snellville,3,1008500,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Snellville,1,256500,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Snellville,5,1416000,14,3900000,6,1300000,8,2600000,0,0
202504,Apr 2025,City/Other,Snellville,7,2278500,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Snellville,6,1863000,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Snellville,14,4550000,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Snellville,2,625000,0,0,0,0,0,0,0,0
